"Plant_id";"Anthrenus_sp";"Attagenus_sp";"Chasmatopterus_sp";"Coptocephala_sp";"Curculionidae";"Exoprosopa_italica";"Heriades_sp";"Hyperaspis_sp";"Lasioglossum_sp3";"Lasioglossum_sp4";"Lasioglossum_sp5";"Microlepidoptera";"Mordellidae_sp1";"Oedemera_sp";"Phthiria_sp2";"Tychius_sp";"Usia_sp"
"501";0;0;0.562944961429996;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"502";0;0;0.0857733813311529;0;0;0;0;0;0;0;0;0;0;0.0162295674375192;0;0;0
"503";0;0;0.470964044681371;0;0;0;0;0;0;0;0;0;0;0.0741198270537369;0;0;0
"504";0;0;0.581296864680366;0;0;0;0;0;0;0;0;0;0;0;0.0411280755869553;0;0
"505";0;0;0.042472799738126;0;0;0;0;0;0;0;0;0;0;0.0323275862068966;0;0;0
"506";0;0;1.19237700152912;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"507";0;0;0.0637036047844893;0;0;0;0;0;0;0;0;0;0;0;0.0129940909708755;0;0
"509";0;0;0.0303449632537626;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"510";0;0;0.0986731267670427;0;0;0;0;0;0.0327153762268266;0;0;0;0;0;0;0;0.0659577505402161
"511";0;0;0.365394479824678;0;0;0;0;0;0;0;0;0;0;0.0310719834282755;0.00179607212975212;0;0
"512";0;0;0.337913686269662;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"513";0;0;0.128520455707686;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"514";0;0;0.0253987342433993;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"515";0;0;0.655181831530983;0.0179607212975212;0;0;0;0;0;0;0;0;0;0;0;0;0
"586";1.26433527353634;0.842890182357562;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"587";0;0;0;0;0;0;0;0;1.17068080882995;0;0;0;0;0;1.17068080882995;0;0
"588";0;0.219502651655615;0;0.219502651655615;0;0;0;0;0;0;0;0;0;0;1.31701590993369;0;0
"589";0;0;0;0;0;0;0;0;0;0;0.619772192909972;0;0;0;0;0;0
"590";0;0;0;0.585340404414973;0;0;0;0;0;0;0;0;0;0;0;0;0
"641";0;0;0;0;0;0;0;0;0;0;0;2.63403181986738;0;0;0;0;0
"642";0.842890182357562;0;0;0;0.301032207984843;0.150516103992422;0;0;0;0;0;0;1.44495459832725;0;0;0.421445091178781;0
"643";0;0;0;0;1.93162333456941;0;0;0;0;0;0;1.05361272794695;0;0;0;0.175602121324492;0
"645";0;0;0;0;1.75602121324492;1.75602121324492;0;0;0;0;0;0;0;0;0;0;0
"646";0.201220467936818;0;0;0;0.242209822516541;0;0;0;0;0;0;0.0726629467549622;0.396851478430947;0.149052198471717;0;0.027947287213447;0
"647";0.112385357647675;0;0;0;0.393348751766862;0;0;0;0;0.0280963394119187;0;0;0.87098652176948;0;0;0;0
"648";0.87801060662246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"649";0;0;0;0;0.870754320617316;0;0;0;0;0;0;0;0.0870754320617316;0;0;0;0
"650";0.263403181986738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.263403181986738;0
"651";0;0;0;0;0.283664965216487;0;0.202617832297491;0;0;0;0;0;0.0405235664594981;0;0;0;0
"652";0;0;0;0;0.351204242648984;0;0;0;0;0;0;0;0;0.0702408485297968;0;0;0
"653";0;0;0;0;0.752580519962109;0;0;0.376290259981054;0;0;0;0;0.376290259981054;0;0;0;0
